pmid,doi,annee,modele,theme,themes_secondaires,journal,titre,url,fichier
40824955,10.1371/journal.pone.0330270,2025,in_vivo,general,,,Tasmanian devil whale optimization (TDWO) is introduced for secure video transmission in 5G networks.,https://pubmed.ncbi.nlm.nih.gov/40824955/,in_vivo/general/2025_40824955_tasmanian-devil-whale-optimization-tdwo-is-introdu.md
40835646,10.1038/s41598-025-09383-3,2025,in_vivo,general,,,Combined effects of constant temperature and radio frequency exposure on Aedes mosquito development.,https://pubmed.ncbi.nlm.nih.gov/40835646/,in_vivo/general/2025_40835646_combined-effects-of-constant-temperature-and-radio.md
40914080,10.1016/j.ecoenv.2025.119016,2025,in_vivo,general,,,Multi-frequency electromagnetic radiation promoted hepatic lipid metabolism via the adiponectin pathway in mice.,https://pubmed.ncbi.nlm.nih.gov/40914080/,in_vivo/general/2025_40914080_multi-frequency-electromagnetic-radiation-promoted.md
38461548,10.1093/jrr/rrae004,2024,in_vivo,general,,Journal of radiation research,Modeling of a tissue expander with a radiofrequency identification port in postmastectomy radiation therapy planning.,https://pubmed.ncbi.nlm.nih.gov/38461548/,in_vivo/general/2024_38461548_modeling-of-a-tissue-expander-with-a-radiofrequenc.md
39057677,10.3390/metabo14070354,2024,in_vivo,general,,Metabolites,Microwave Radiation Caused Dynamic Metabolic Fluctuations in the Mammalian Hippocampus.,https://pubmed.ncbi.nlm.nih.gov/39057677/,in_vivo/general/2024_39057677_microwave-radiation-caused-dynamic-metabolic-fluct.md
39150372,10.1089/photob.2024.0062,2024,in_vivo,general,,"Photobiomodulation, photomedicine, and laser surgery",Lens Fragmentation with Picosecond Laser Pulses After Artificial Cataract Induction with Microwaves.,https://pubmed.ncbi.nlm.nih.gov/39150372/,in_vivo/general/2024_39150372_lens-fragmentation-with-picosecond-laser-pulses-af.md
39497584,10.26355/eurrev_202410_36864,2024,in_vivo,general,,European review for medical and pharmacological sciences,The effects of radiofrequency electromagnetic radiation emitted by mobile phones on rat parotid gland histology - an experimental study.,https://pubmed.ncbi.nlm.nih.gov/39497584/,in_vivo/general/2024_39497584_the-effects-of-radiofrequency-electromagnetic-radi.md
39737009,10.5455/ovj.2024.v14.i11.12,2024,in_vivo,general,,,Hematological and thermographical changes in rat's model exposed to long-term RF modulated signals.,https://pubmed.ncbi.nlm.nih.gov/39737009/,in_vivo/general/2024_39737009_hematological-and-thermographical-changes-in-rat-s.md
39809214,10.1097/md.0000000000040341,2024,in_vivo,general,,,Inactivation of β-coronavirus MHV-A59 by 2.8 GHz microwave.,https://pubmed.ncbi.nlm.nih.gov/39809214/,in_vivo/general/2024_39809214_inactivation-of-coronavirus-mhv-a59-by-2-8-ghz-mic.md
36480583,10.1097/hp.0000000000001625,2023,in_vivo,general,,,Biological Effects of Radiofrequency Electromagnetic Fields above 100 MHz on Fauna and Flora: Workshop Report.,https://pubmed.ncbi.nlm.nih.gov/36480583/,in_vivo/general/2023_36480583_biological-effects-of-radiofrequency-electromagnet.md
37451545,10.1016/j.jconrel.2023.07.022,2023,in_vivo,general,,Journal of controlled release : official journal of the Controlled Release Society,Hydrogel device for analgesic drugs with in-situ loading and polymerization.,https://pubmed.ncbi.nlm.nih.gov/37451545/,in_vivo/general/2023_37451545_hydrogel-device-for-analgesic-drugs-with-in-situ-l.md
34984797,10.1002/tox.23447,2022,in_vivo,general,,Environmental toxicology,Effects of mobile phone electromagnetic radiation on rat hippocampus proteome.,https://pubmed.ncbi.nlm.nih.gov/34984797/,in_vivo/general/2022_34984797_effects-of-mobile-phone-electromagnetic-radiation.md
35408043,10.3390/s22072428,2022,in_vivo,general,,"Sensors (Basel, Switzerland)",Passive Millimeter-Wave Imaging for Burns Diagnostics under Dressing Materials.,https://pubmed.ncbi.nlm.nih.gov/35408043/,in_vivo/general/2022_35408043_passive-millimeter-wave-imaging-for-burns-diagnost.md
35416258,10.5137/1019-5149.jtn.35313-21.2,2022,in_vivo,general,,,Stereological Study on the Effect of Carnosine on of Purkinje Cells in the Cerebellum of Rats Exposed to 900 MHz Electromagnetic Field.,https://pubmed.ncbi.nlm.nih.gov/35416258/,in_vivo/general/2022_35416258_stereological-study-on-the-effect-of-carnosine-on.md
35635293,10.1111/vde.13080,2022,in_vivo,general,,Veterinary dermatology,Evaluation of cold atmospheric microwave plasma on skin physiological parameters and tolerability in dogs.,https://pubmed.ncbi.nlm.nih.gov/35635293/,in_vivo/general/2022_35635293_evaluation-of-cold-atmospheric-microwave-plasma-on.md
36313415,10.31661/jbpe.v0i0.1271,2022,in_vivo,general,,,Pre-Exposure to Radiofrequency Electromagnetic Fields and Induction of Radioadaptive Response in Rats Irradiated with High Doses of X-Rays.,https://pubmed.ncbi.nlm.nih.gov/36313415/,in_vivo/general/2022_36313415_pre-exposure-to-radiofrequency-electromagnetic-fie.md
PPR449229,10.21203/rs.3.rs-1276651/v1,2022,in_vivo,general,,,900 MHz Electromagnetic Fields Induce Microbiota Dysbiosis and Adaptive Immune System Disorders in Juvenile Rats,https://doi.org/10.21203/rs.3.rs-1276651/v1,in_vivo/general/2022_PPR449229_900-mhz-electromagnetic-fields-induce-microbiota-d.md
34321810,10.4103/jets.jets_142_20,2021,in_vivo,general,,,Microwave Treatment of Cold Injuries.,https://pubmed.ncbi.nlm.nih.gov/34321810/,in_vivo/general/2021_34321810_microwave-treatment-of-cold-injuries.md
34451253,10.3390/polym13162716,2021,in_vivo,general,,Polymers,Microwave Enabled Physically Cross Linked Sodium Alginate and Pectin Film and Their Application in Combination with Modified Chitosan-Curcumin Nanoparticles. A Novel Strategy for 2nd Degree Burns Wound Healing in Animals.,https://pubmed.ncbi.nlm.nih.gov/34451253/,in_vivo/general/2021_34451253_microwave-enabled-physically-cross-linked-sodium-a.md
32423875,10.1016/j.ijpharm.2020.119416,2020,in_vivo,general,,International journal of pharmaceutics,Transdermal insulin delivery with microwave and fatty acids as permeation enhancers.,https://pubmed.ncbi.nlm.nih.gov/32423875/,in_vivo/general/2020_32423875_transdermal-insulin-delivery-with-microwave-and-fa.md
34796005,10.17691/stm2020.12.5.06,2020,in_vivo,general,,Sovremennye tekhnologii v meditsine,Near-Field Resonance Microwave Sounding to Study Dielectric Properties of Different Skin Areas (Experimental Study).,https://pubmed.ncbi.nlm.nih.gov/34796005/,in_vivo/general/2020_34796005_near-field-resonance-microwave-sounding-to-study-d.md
31277437,10.3390/s19132950,2019,in_vivo,general,,"Sensors (Basel, Switzerland)",Assessment of Bandaged Burn Wounds Using Porcine Skin and Millimetric Radiometry.,https://pubmed.ncbi.nlm.nih.gov/31277437/,in_vivo/general/2019_31277437_assessment-of-bandaged-burn-wounds-using-porcine-s.md
28254481,10.1016/j.jep.2017.02.033,2017,in_vivo,general,,Journal of ethnopharmacology,Effects of the combined Herba Epimedii and Fructus Ligustri Lucidi on bone turnover and TGF-β1/Smads pathway in GIOP rats.,https://pubmed.ncbi.nlm.nih.gov/28254481/,in_vivo/general/2017_28254481_effects-of-the-combined-herba-epimedii-and-fructus.md
29198122,10.4149/BLL_2017_110,2017,in_vivo,general,,Bratislavske lekarske listy,Iron deposition in rabbit cerebellum after exposure to generated and mobile GSM electromagnetic fields.,https://pubmed.ncbi.nlm.nih.gov/29198122/,in_vivo/general/2017_29198122_iron-deposition-in-rabbit-cerebellum-after-exposur.md
29564413,10.1016/j.joco.2017.08.010,2017,in_vivo,general,,Journal of current ophthalmology,The effects of microwave radiation on rabbit's retina.,https://pubmed.ncbi.nlm.nih.gov/29564413/,in_vivo/general/2017_29564413_the-effects-of-microwave-radiation-on-rabbit-s-ret.md
27521661,10.1016/j.jcjo.2016.01.012,2016,in_vivo,general,,Canadian journal of ophthalmology. Journal canadien d'ophtalmologie,Porcine cataract creation using formalin or microwave treatment for an ophthalmology wet lab.,https://pubmed.ncbi.nlm.nih.gov/27521661/,in_vivo/general/2016_27521661_porcine-cataract-creation-using-formalin-or-microw.md
27901344,10.1139/cjpp-2016-0218,2016,in_vivo,general,,Canadian journal of physiology and pharmacology,Effect of electromagnetic waves from mobile phone on immune status of male rats: possible protective role of vitamin D.,https://pubmed.ncbi.nlm.nih.gov/27901344/,in_vivo/general/2016_27901344_effect-of-electromagnetic-waves-from-mobile-phone.md
25794803,10.1016/j.jep.2015.03.025,2015,in_vivo,general,,Journal of ethnopharmacology,Urinary metabonomics elucidate the therapeutic mechanism of Orthosiphon stamineus in mouse crystal-induced kidney injury.,https://pubmed.ncbi.nlm.nih.gov/25794803/,in_vivo/general/2015_25794803_urinary-metabonomics-elucidate-the-therapeutic-mec.md
23741349,10.1371/journal.pone.0064606,2013,in_vivo,general,,PloS one,Detection of subclinical synovial inflammation by microwave radiometry.,https://pubmed.ncbi.nlm.nih.gov/23741349/,in_vivo/general/2013_23741349_detection-of-subclinical-synovial-inflammation-by.md
22697803,10.1111/j.1600-0846.2012.00629.x,2012,in_vivo,general,,Skin research and technology : official journal of International Society for Bioengineering and the Skin (ISBS) [and] International Society for Digital Imaging of Skin (ISDIS) [and] International Society for Skin Imaging (ISSI),Analysis of human skin tissue by millimeter-wave reflectometry.,https://pubmed.ncbi.nlm.nih.gov/22697803/,in_vivo/general/2012_22697803_analysis-of-human-skin-tissue-by-millimeter-wave-r.md
7960475,10.3109/00207459408986001,1994,in_vivo,general,,The International journal of neuroscience,Noradrenergic innervation and receptor responses of cardiovascular tissues from young and aged rats after acute microwave exposure.,https://pubmed.ncbi.nlm.nih.gov/7960475/,in_vivo/general/1994_7960475_noradrenergic-innervation-and-receptor-responses-o.md
2488031,,1989,in_vivo,general,,Lens and eye toxicity research,Effects of microwave radiation on the eye: the occupational health perspective.,https://pubmed.ncbi.nlm.nih.gov/2488031/,in_vivo/general/1989_2488031_effects-of-microwave-radiation-on-the-eye-the-occu.md
2529231,10.1097/00004032-198910000-00004,1989,in_vivo,general,,Health physics,Microwave cataract and litigation: a case study.,https://pubmed.ncbi.nlm.nih.gov/2529231/,in_vivo/general/1989_2529231_microwave-cataract-and-litigation-a-case-study.md
6693262,10.1097/00004032-198402000-00007,1984,in_vivo,general,,Health physics,Whole-body and local dosimetry in rats exposed to 2.45-GHz microwave radiation.,https://pubmed.ncbi.nlm.nih.gov/6693262/,in_vivo/general/1984_6693262_whole-body-and-local-dosimetry-in-rats-exposed-to.md
7082790,,1982,in_vivo,general,,Biulleten' eksperimental'noi biologii i meditsiny,[Ultracytochemical changes in the brain and liver in exposure to low-intensity nonionizing microwave radiation].,https://pubmed.ncbi.nlm.nih.gov/7082790/,in_vivo/general/1982_7082790_ultracytochemical-changes-in-the-brain-and-liver-i.md
41527296,10.1093/toxsci/kfag002,2026,in_vivo,genotoxicite_epigenetique,cancer;dosimetrie_exposition,,The International Collaborative Animal Study of mobile phone radiofrequency radiation carcinogenicity and genotoxicity: the Japanese study.,https://pubmed.ncbi.nlm.nih.gov/41527296/,in_vivo/genotoxicite_epigenetique/2026_41527296_the-international-collaborative-animal-study-of-mo.md
41546387,10.1093/toxsci/kfag001,2026,in_vivo,genotoxicite_epigenetique,cancer;thermique;dosimetrie_exposition,,The International Collaborative Animal Study of the carcinogenicity and genotoxicity of mobile phone radiofrequency radiation: the Korean study.,https://pubmed.ncbi.nlm.nih.gov/41546387/,in_vivo/genotoxicite_epigenetique/2026_41546387_the-international-collaborative-animal-study-of-th.md
40141434,10.3390/ijms26062792,2025,in_vivo,genotoxicite_epigenetique,neurodeveloppement;dosimetrie_exposition,,"5G Radiofrequency Exposure Reduces &lt;i&gt;PRDM16&lt;/i&gt; and &lt;i&gt;C/EBP β&lt;/i&gt; mRNA Expression, Two Key Biomarkers for Brown Adipogenesis.",https://pubmed.ncbi.nlm.nih.gov/40141434/,in_vivo/genotoxicite_epigenetique/2025_40141434_5g-radiofrequency-exposure-reduces-lt-i-gt-prdm16.md
40655943,10.3389/fcell.2025.1579121,2025,in_vivo,genotoxicite_epigenetique,,,Single-cell analysis reveals the spatiotemporal effects of long-term electromagnetic field exposure on the liver.,https://pubmed.ncbi.nlm.nih.gov/40655943/,in_vivo/genotoxicite_epigenetique/2025_40655943_single-cell-analysis-reveals-the-spatiotemporal-ef.md
39167261,10.1007/s00436-024-08326-7,2024,in_vivo,genotoxicite_epigenetique,,,Anthropogenic electromagnetic radiation alters the transcription levels of the genes encoding the SIFamide and myoinhibitory peptide and their receptors in Ixodes ricinus synganglion.,https://pubmed.ncbi.nlm.nih.gov/39167261/,in_vivo/genotoxicite_epigenetique/2024_39167261_anthropogenic-electromagnetic-radiation-alters-the.md
39305050,10.1080/15368378.2024.2401554,2024,in_vivo,genotoxicite_epigenetique,apoptose_mitochondrie;dosimetrie_exposition,,Radiofrequency field inhibits RANKL-induced osteoclast differentiation in RAW264.7 cells via modulating the NF-κB signaling pathway.,https://pubmed.ncbi.nlm.nih.gov/39305050/,in_vivo/genotoxicite_epigenetique/2024_39305050_radiofrequency-field-inhibits-rankl-induced-osteoc.md
36833719,10.3390/ijerph20043025,2023,in_vivo,genotoxicite_epigenetique,neuro_comportement_cognition,International journal of environmental research and public health,Pilot Study of the Long-Term Effects of Radiofrequency Electromagnetic Radiation Exposure on the Mouse Brain.,https://pubmed.ncbi.nlm.nih.gov/36833719/,in_vivo/genotoxicite_epigenetique/2023_36833719_pilot-study-of-the-long-term-effects-of-radiofrequ.md
35435088,10.1080/15368378.2022.2065682,2022,in_vivo,genotoxicite_epigenetique,,,Role of 2.4 GHz radiofrequency radiation emitted from Wi-Fi on some miRNA and faty acids composition in brain.,https://pubmed.ncbi.nlm.nih.gov/35435088/,in_vivo/genotoxicite_epigenetique/2022_35435088_role-of-2-4-ghz-radiofrequency-radiation-emitted-f.md
36505009,10.3389/fpubh.2022.1000840,2022,in_vivo,genotoxicite_epigenetique,,,Low-level EMF effects on wildlife and plants: What research tells us about an ecosystem approach.,https://pubmed.ncbi.nlm.nih.gov/36505009/,in_vivo/genotoxicite_epigenetique/2022_36505009_low-level-emf-effects-on-wildlife-and-plants-what.md
34747063,10.1111/vde.13030,2021,in_vivo,genotoxicite_epigenetique,,Veterinary dermatology,In vitro antibacterial and antibiofilm effects of cold atmospheric microwave plasma against Pseudomonas aeruginosa causing canine skin and ear infections.,https://pubmed.ncbi.nlm.nih.gov/34747063/,in_vivo/genotoxicite_epigenetique/2021_34747063_in-vitro-antibacterial-and-antibiofilm-effects-of.md
34896224,10.1016/j.envpol.2021.118646,2021,in_vivo,genotoxicite_epigenetique,stress_oxydatif,"Environmental pollution (Barking, Essex : 1987)",3.5-GHz radiofrequency electromagnetic radiation promotes the development of Drosophila melanogaster.,https://pubmed.ncbi.nlm.nih.gov/34896224/,in_vivo/genotoxicite_epigenetique/2021_34896224_3-5-ghz-radiofrequency-electromagnetic-radiation-p.md
34957312,10.1155/2021/3985697,2021,in_vivo,genotoxicite_epigenetique,dosimetrie_exposition,,Abnormal Expression of Connexin43 in Cardiac Injury Induced by S-Band and X-Band Microwave Exposure in Rats.,https://pubmed.ncbi.nlm.nih.gov/34957312/,in_vivo/genotoxicite_epigenetique/2021_34957312_abnormal-expression-of-connexin43-in-cardiac-injur.md
32200527,10.1007/s12640-020-00191-3,2020,in_vivo,genotoxicite_epigenetique,neuroinflammation;dosimetrie_exposition,,Effects of a Single Head Exposure to GSM-1800 MHz Signals on the Transcriptome Profile in the Rat Cerebral Cortex: Enhanced Gene Responses Under Proinflammatory Conditions.,https://pubmed.ncbi.nlm.nih.gov/32200527/,in_vivo/genotoxicite_epigenetique/2020_32200527_effects-of-a-single-head-exposure-to-gsm-1800-mhz.md
33035560,10.1016/j.envres.2020.110297,2020,in_vivo,genotoxicite_epigenetique,dosimetrie_exposition,Environmental research,Effect of mobile phone signal radiation on epigenetic modulation in the hippocampus of Wistar rat.,https://pubmed.ncbi.nlm.nih.gov/33035560/,in_vivo/genotoxicite_epigenetique/2020_33035560_effect-of-mobile-phone-signal-radiation-on-epigene.md
33109858,10.4103/0028-3886.294554,2020,in_vivo,genotoxicite_epigenetique,stress_oxydatif;dosimetrie_exposition,Neurology India,Exposure of Radiofrequency Electromagnetic Radiation on Biochemical and Pathological Alterations.,https://pubmed.ncbi.nlm.nih.gov/33109858/,in_vivo/genotoxicite_epigenetique/2020_33109858_exposure-of-radiofrequency-electromagnetic-radiati.md
33368426,10.1002/bem.22315,2020,in_vivo,genotoxicite_epigenetique,stress_oxydatif,Bioelectromagnetics,Effects of Low-Intensity Microwave Radiation on Oxidant-Antioxidant Parameters and DNA Damage in the Liver of Rats.,https://pubmed.ncbi.nlm.nih.gov/33368426/,in_vivo/genotoxicite_epigenetique/2020_33368426_effects-of-low-intensity-microwave-radiation-on-ox.md
30721430,10.1007/s11356-019-04377-x,2019,in_vivo,genotoxicite_epigenetique,,Environmental science and pollution research international,Activation of endoplasmic reticulum stress in rat brain following low-intensity microwave exposure.,https://pubmed.ncbi.nlm.nih.gov/30721430/,in_vivo/genotoxicite_epigenetique/2019_30721430_activation-of-endoplasmic-reticulum-stress-in-rat.md
28451581,,2017,in_vivo,genotoxicite_epigenetique,cancer,Journal of biomedical physics & engineering,Effect of Exposure to 900 MHz GSM Mobile Phone Radiofrequency Radiation on Estrogen Receptor Methylation Status in Colon Cells of Male Sprague Dawley Rats.,https://pubmed.ncbi.nlm.nih.gov/28451581/,in_vivo/genotoxicite_epigenetique/2017_28451581_effect-of-exposure-to-900-mhz-gsm-mobile-phone-rad.md
28665795,10.1515/aiht-2017-68-2928,2017,in_vivo,genotoxicite_epigenetique,stress_oxydatif,Arhiv za higijenu rada i toksikologiju,Electromagnetic fields at a mobile phone frequency (900 MHz) trigger the onset of general stress response along with DNA modifications in Eisenia fetida earthworms.,https://pubmed.ncbi.nlm.nih.gov/28665795/,in_vivo/genotoxicite_epigenetique/2017_28665795_electromagnetic-fields-at-a-mobile-phone-frequency.md
27857169,10.1038/srep37423,2016,in_vivo,genotoxicite_epigenetique,,Scientific reports,Mobile phone signal exposure triggers a hormesis-like effect in Atmand Atmmouse embryonic fibroblasts.,https://pubmed.ncbi.nlm.nih.gov/27857169/,in_vivo/genotoxicite_epigenetique/2016_27857169_mobile-phone-signal-exposure-triggers-a-hormesis-l.md
25529971,10.3109/09553002.2015.997896,2015,in_vivo,genotoxicite_epigenetique,apoptose_mitochondrie;dosimetrie_exposition,International journal of radiation biology,Long term and excessive use of 900 MHz radiofrequency radiation alter microRNA expression in brain.,https://pubmed.ncbi.nlm.nih.gov/25529971/,in_vivo/genotoxicite_epigenetique/2015_25529971_long-term-and-excessive-use-of-900-mhz-radiofreque.md
23526156,10.1007/s12013-013-9560-5,2013,in_vivo,genotoxicite_epigenetique,apoptose_mitochondrie;reproduction,Cell biochemistry and biophysics,ELF alternating magnetic field decreases reproduction by DNA damage induction.,https://pubmed.ncbi.nlm.nih.gov/23526156/,in_vivo/genotoxicite_epigenetique/2013_23526156_elf-alternating-magnetic-field-decreases-reproduct.md
23833433,10.4103/0971-6580.111549,2013,in_vivo,genotoxicite_epigenetique,dosimetrie_exposition,,Detection of Low Level Microwave Radiation Induced Deoxyribonucleic Acid Damage Vis-à-vis Genotoxicity in Brain of Fischer Rats.,https://pubmed.ncbi.nlm.nih.gov/23833433/,in_vivo/genotoxicite_epigenetique/2013_23833433_detection-of-low-level-microwave-radiation-induced.md
41391574,10.1016/j.reprotox.2025.109139,2026,in_vivo,neuro_comportement_cognition,reproduction;genotoxicite_epigenetique,,Effects of paternal 5G RFR exposure on health of male offspring mice.,https://pubmed.ncbi.nlm.nih.gov/41391574/,in_vivo/neuro_comportement_cognition/2026_41391574_effects-of-paternal-5g-rfr-exposure-on-health-of-m.md
41643305,10.1016/j.ecoenv.2026.119818,2026,in_vivo,neuro_comportement_cognition,barriere_hemato_encephalique;dosimetrie_exposition,,Single and combined microwave induced anxiety-like behavior via NLRP3 dependent neuronal pyroptosis in hippocampus and amygdala in mice.,https://pubmed.ncbi.nlm.nih.gov/41643305/,in_vivo/neuro_comportement_cognition/2026_41643305_single-and-combined-microwave-induced-anxiety-like.md
41774678,10.1021/acssensors.5c04094,2026,in_vivo,neuro_comportement_cognition,,,Contactless and Wireless Wound Monitoring Using Nitrogen-Doped Graphene Antenna Sensor.,https://pubmed.ncbi.nlm.nih.gov/41774678/,in_vivo/neuro_comportement_cognition/2026_41774678_contactless-and-wireless-wound-monitoring-using-ni.md
42052766,10.31083/jin48640,2026,in_vivo,neuro_comportement_cognition,,,Involvement of the Primary Auditory Cortex-Basolateral Amygdala Circuit in Altered Conditioned Fear Memory Retrieval Following Electromagnetic Field Exposure in Mice.,https://pubmed.ncbi.nlm.nih.gov/42052766/,in_vivo/neuro_comportement_cognition/2026_42052766_involvement-of-the-primary-auditory-cortex-basolat.md
42106547,10.1007/s10495-026-02356-5,2026,in_vivo,neuro_comportement_cognition,,,Gut microbiota-tryptophan-serotonin axis drives anxiety-like behavior via NLRP3-mediated neuronal pyroptosis in the medial prefrontal cortex.,https://pubmed.ncbi.nlm.nih.gov/42106547/,in_vivo/neuro_comportement_cognition/2026_42106547_gut-microbiota-tryptophan-serotonin-axis-drives-an.md
42346148,10.3390/cells15121121,2026,in_vivo,neuro_comportement_cognition,neuroinflammation;stress_oxydatif,Cells,Microwave Radiation Remodels Hippocampal Astrocytes Subpopulations and Intercellular Communication at Single-Cell Resolution.,https://pubmed.ncbi.nlm.nih.gov/42346148/,in_vivo/neuro_comportement_cognition/2026_42346148_microwave-radiation-remodels-hippocampal-astrocyte.md
42509784,10.3390/biom16070990,2026,in_vivo,neuro_comportement_cognition,,,Sensitive Molecules Involved in Spatial Learning and Memory Impairment of Mice Induced by 4.3 GHz Microwave Radiation.,https://pubmed.ncbi.nlm.nih.gov/42509784/,in_vivo/neuro_comportement_cognition/2026_42509784_sensitive-molecules-involved-in-spatial-learning-a.md
42566258,10.1080/09553002.2026.2708930,2026,in_vivo,neuro_comportement_cognition,plasticite_synaptique;genotoxicite_epigenetique;thermique,,"Chronic 3.5 GHz radiofrequency exposure is associated with behavioral, molecular, and histopathological changes in the rat hippocampus.",https://pubmed.ncbi.nlm.nih.gov/42566258/,in_vivo/neuro_comportement_cognition/2026_42566258_chronic-3-5-ghz-radiofrequency-exposure-is-associa.md
42653107,10.3390/ijms27167102,2026,in_vivo,neuro_comportement_cognition,reproduction,,Differential Effects of 3.5 GHz and 24 GHz 5G Radiofrequency Exposure on Male Sexual Behaviour and Reproductive Endocrine Function in Rats.,https://pubmed.ncbi.nlm.nih.gov/42653107/,in_vivo/neuro_comportement_cognition/2026_42653107_differential-effects-of-3-5-ghz-and-24-ghz-5g-radi.md
39866417,10.1016/j.heliyon.2025.e41626,2025,in_vivo,neuro_comportement_cognition,eeg_sommeil;plasticite_synaptique;apoptose_mitochondrie,,Compound exposure of 2.8 GHz and 9.3 GHz microwave causes learning and memory impairment in rats.,https://pubmed.ncbi.nlm.nih.gov/39866417/,in_vivo/neuro_comportement_cognition/2025_39866417_compound-exposure-of-2-8-ghz-and-9-3-ghz-microwave.md
39999628,10.1016/j.ecoenv.2025.117907,2025,in_vivo,neuro_comportement_cognition,plasticite_synaptique;genotoxicite_epigenetique,,Mechanistic insights into microwave radiation induced cognitive impairments: The role of m&lt;sup&gt;6&lt;/sup&gt;A epigenetic modifications and HNRNPA2B1 in TrkB regulation.,https://pubmed.ncbi.nlm.nih.gov/39999628/,in_vivo/neuro_comportement_cognition/2025_39999628_mechanistic-insights-into-microwave-radiation-indu.md
40141104,10.3390/ijms26062459,2025,in_vivo,neuro_comportement_cognition,genotoxicite_epigenetique;apoptose_mitochondrie;plasticite_synaptique,,Repeated Head Exposures to a 5G-3.5 GHz Signal Do Not Alter Behavior but Modify Intracortical Gene Expression in Adult Male Mice.,https://pubmed.ncbi.nlm.nih.gov/40141104/,in_vivo/neuro_comportement_cognition/2025_40141104_repeated-head-exposures-to-a-5g-3-5-ghz-signal-do.md
40682671,10.1007/s11064-025-04480-1,2025,in_vivo,neuro_comportement_cognition,plasticite_synaptique;neurodeveloppement;dosimetrie_exposition,,Research on the Correlation between BDNF Val76Met Polymorphism and Susceptibility to Changes of Cognitive Function in Rats Induced by Microwave Radiation.,https://pubmed.ncbi.nlm.nih.gov/40682671/,in_vivo/neuro_comportement_cognition/2025_40682671_research-on-the-correlation-between-bdnf-val76met.md
40827634,10.1039/d4fo04752d,2025,in_vivo,neuro_comportement_cognition,stress_oxydatif;plasticite_synaptique,Food & function,"Theaflavin-3,3'-digallate prevents radiofrequency radiation-induced learning and memory impairment in miceregulating GSK-3α/GRα/RORα/BMAL1 expression.",https://pubmed.ncbi.nlm.nih.gov/40827634/,in_vivo/neuro_comportement_cognition/2025_40827634_theaflavin-3-3-digallate-prevents-radiofrequency-r.md
41216642,10.1002/bdr2.2546,2025,in_vivo,neuro_comportement_cognition,neurodeveloppement;stress_oxydatif,,Expression Pattern Alterations of the Brain KCC2 Chloride Transporter in Male Rats Following Postnatal Extremely Low-Frequency Electromagnetic Field Exposure Associated With Behavioral Outcomes.,https://pubmed.ncbi.nlm.nih.gov/41216642/,in_vivo/neuro_comportement_cognition/2025_41216642_expression-pattern-alterations-of-the-brain-kcc2-c.md
38347014,10.1038/s41598-024-53842-2,2024,in_vivo,neuro_comportement_cognition,dosimetrie_exposition,,Effects of radiofrequency field from 5G communication on fecal microbiome and metabolome profiles in mice.,https://pubmed.ncbi.nlm.nih.gov/38347014/,in_vivo/neuro_comportement_cognition/2024_38347014_effects-of-radiofrequency-field-from-5g-communicat.md
38412167,10.1371/journal.pone.0298738,2024,in_vivo,neuro_comportement_cognition,thermique,,The impact of radiofrequency exposure on Aedes aegypti (Diptera: Culicidae) development.,https://pubmed.ncbi.nlm.nih.gov/38412167/,in_vivo/neuro_comportement_cognition/2024_38412167_the-impact-of-radiofrequency-exposure-on-aedes-aeg.md
38608899,10.1016/j.scitotenv.2024.172391,2024,in_vivo,neuro_comportement_cognition,,,Intestinal microbiota via NLRP3 inflammasome dependent neuronal pyroptosis mediates anxiety-like behaviour in mice exposed to 3.5 GHz radiofrequency radiation.,https://pubmed.ncbi.nlm.nih.gov/38608899/,in_vivo/neuro_comportement_cognition/2024_38608899_intestinal-microbiota-via-nlrp3-inflammasome-depen.md
38704416,10.1038/s41598-024-60862-5,2024,in_vivo,neuro_comportement_cognition,dosimetrie_exposition,,The effect of exposure to RF-EMF from the laboratory simulator of 5G NR base station on physiological parameters and cognitive abilities of male wistar rats of different ages.,https://pubmed.ncbi.nlm.nih.gov/38704416/,in_vivo/neuro_comportement_cognition/2024_38704416_the-effect-of-exposure-to-rf-emf-from-the-laborato.md
38734994,10.1080/15368378.2024.2352429,2024,in_vivo,neuro_comportement_cognition,neurodeveloppement;stress_oxydatif;dosimetrie_exposition,,Effects of non-ionizing radio frequency electromagnetic radiation on the development and behavior of early embryos of <i>Danio rerio</i>.,https://pubmed.ncbi.nlm.nih.gov/38734994/,in_vivo/neuro_comportement_cognition/2024_38734994_effects-of-non-ionizing-radio-frequency-electromag.md
38790420,10.3390/brainsci14050441,2024,in_vivo,neuro_comportement_cognition,neurodeveloppement,Brain sciences,Mechanism of Microwave Radiation-Induced Learning and Memory Impairment Based on Hippocampal Metabolomics.,https://pubmed.ncbi.nlm.nih.gov/38790420/,in_vivo/neuro_comportement_cognition/2024_38790420_mechanism-of-microwave-radiation-induced-learning.md
39060318,10.1038/s41598-024-68103-5,2024,in_vivo,neuro_comportement_cognition,neurodeveloppement;plasticite_synaptique,Scientific reports,Maternal linalool treatment protects against radiofrequency wave-induced deteriorations in adolescent rats: A behavioral and electrophysiological study.,https://pubmed.ncbi.nlm.nih.gov/39060318/,in_vivo/neuro_comportement_cognition/2024_39060318_maternal-linalool-treatment-protects-against-radio.md
