pmid,doi,annee,modele,theme,themes_secondaires,journal,titre,url,fichier
24665905,10.3109/15368378.2014.900507,2014,in_vitro,stress_oxydatif,apoptose_mitochondrie;genotoxicite_epigenetique;dosimetrie_exposition,Electromagnetic biology and medicine,Oxidative changes and apoptosis induced by 1800-MHz electromagnetic radiation in NIH/3T3 cells.,https://pubmed.ncbi.nlm.nih.gov/24665905/,in_vitro/stress_oxydatif/2014_24665905_oxidative-changes-and-apoptosis-induced-by-1800-mh.md
24105709,10.1093/jrr/rrt116,2013,in_vitro,stress_oxydatif,dosimetrie_exposition,Journal of radiation research,Effects of combined radiofrequency radiation exposure on levels of reactive oxygen species in neuronal cells.,https://pubmed.ncbi.nlm.nih.gov/24105709/,in_vitro/stress_oxydatif/2013_24105709_effects-of-combined-radiofrequency-radiation-expos.md
23724375,,2012,in_vitro,stress_oxydatif,,Journal of medical signals and sensors,Effects of radiofrequency radiation on human ferritin: an in vitro enzymun assay.,https://pubmed.ncbi.nlm.nih.gov/23724375/,in_vitro/stress_oxydatif/2012_23724375_effects-of-radiofrequency-radiation-on-human-ferri.md
38153906,10.1021/acsbiomaterials.3c01341,2023,in_vitro,thermique,,ACS biomaterials science & engineering,Dielectric and Magnetic Composites of FeO@APNs for Superior Microwave Thermal Effect.,https://pubmed.ncbi.nlm.nih.gov/38153906/,in_vitro/thermique/2023_38153906_dielectric-and-magnetic-composites-of-feo-apns-for.md
31579965,10.1002/bem.22223,2019,in_vitro,thermique,dosimetrie_exposition,Bioelectromagnetics,Millimeter-Wave Heating in In Vitro Studies: Effect of Convection in Continuous and Pulse-Modulated Regimes.,https://pubmed.ncbi.nlm.nih.gov/31579965/,in_vitro/thermique/2019_31579965_millimeter-wave-heating-in-in-vitro-studies-effect.md
21827772,10.1016/j.mrfmmm.2011.07.009,2011,in_vitro,thermique,eeg_sommeil;apoptose_mitochondrie,Mutation research,"Non-thermal effects of 2.45 GHz microwaves on spindle assembly, mitotic cells and viability of Chinese hamster V-79 cells.",https://pubmed.ncbi.nlm.nih.gov/21827772/,in_vitro/thermique/2011_21827772_non-thermal-effects-of-2-45-ghz-microwaves-on-spin.md
42243210,10.1038/s41598-026-56001-x,2026,in_vivo,apoptose_mitochondrie,stress_oxydatif;neuroinflammation,Scientific reports,L arginine and radiofrequency electromagnetic field attenuate inflammatory and apoptotic injury after experimental subarachnoid hemorrhage.,https://pubmed.ncbi.nlm.nih.gov/42243210/,in_vivo/apoptose_mitochondrie/2026_42243210_l-arginine-and-radiofrequency-electromagnetic-fiel.md
38725116,10.1002/bem.22504,2024,in_vivo,apoptose_mitochondrie,reproduction,Bioelectromagnetics,Expression levels of tam receptors and ligands in the testes of rats exposed to short and middle-term 2100 MHz radiofrequency radiation.,https://pubmed.ncbi.nlm.nih.gov/38725116/,in_vivo/apoptose_mitochondrie/2024_38725116_expression-levels-of-tam-receptors-and-ligands-in.md
38909985,10.1080/02656736.2024.2359496,2024,in_vivo,apoptose_mitochondrie,cancer,"International journal of hyperthermia : the official journal of European Society for Hyperthermic Oncology, North American Hyperthermia Group",TGF-β1 inhibitor enhances the therapeutic effect of microwave ablation on hepatocellular carcinoma.,https://pubmed.ncbi.nlm.nih.gov/38909985/,in_vivo/apoptose_mitochondrie/2024_38909985_tgf-1-inhibitor-enhances-the-therapeutic-effect-of.md
33562018,10.3390/molecules26040855,2021,in_vivo,apoptose_mitochondrie,,"Molecules (Basel, Switzerland)",Microwave-Assisted Enzymatic Extraction of Flavonoids fromSieb. Blossom and Their Immunomodulating Effect in Mice with DSS-Induced Colitis.,https://pubmed.ncbi.nlm.nih.gov/33562018/,in_vivo/apoptose_mitochondrie/2021_33562018_microwave-assisted-enzymatic-extraction-of-flavono.md
32695301,10.22038/ijbms.2020.40184.9512,2020,in_vivo,apoptose_mitochondrie,neurodeveloppement;stress_oxydatif;reproduction,Iranian journal of basic medical sciences,"Wi-Fi (2.4 GHz) affects anti-oxidant capacity, DNA repair genes expression and, apoptosis in pregnant mouse placenta.",https://pubmed.ncbi.nlm.nih.gov/32695301/,in_vivo/apoptose_mitochondrie/2020_32695301_wi-fi-2-4-ghz-affects-anti-oxidant-capacity-dna-re.md
30734565,10.1021/acs.nanolett.8b04723,2019,in_vivo,apoptose_mitochondrie,,Nano letters,Pulsed Microwave-Pumped Drug-Free Thermoacoustic Therapy by Highly Biocompatible and Safe Metabolic Polyarginine Probes.,https://pubmed.ncbi.nlm.nih.gov/30734565/,in_vivo/apoptose_mitochondrie/2019_30734565_pulsed-microwave-pumped-drug-free-thermoacoustic-t.md
31608966,10.5137/1019-5149.JTN.26492-19.2,2019,in_vivo,apoptose_mitochondrie,eeg_sommeil,Turkish neurosurgery,Melatonin Modulates NMDA-Receptor 2B/Calpain-1/ Caspase-12 Pathways in Rat Brain After Long Time Exposure to GSM Radiation.,https://pubmed.ncbi.nlm.nih.gov/31608966/,in_vivo/apoptose_mitochondrie/2019_31608966_melatonin-modulates-nmda-receptor-2b-calpain-1-cas.md
29413766,10.1016/j.etap.2018.01.009,2018,in_vivo,apoptose_mitochondrie,neuro_comportement_cognition;neurodeveloppement;dosimetrie_exposition,Environmental toxicology and pharmacology,"Radiofrequency electromagnetic radiation exposure effects on amygdala morphology, place preference behavior and brain caspase-3 activity in rats.",https://pubmed.ncbi.nlm.nih.gov/29413766/,in_vivo/apoptose_mitochondrie/2018_29413766_radiofrequency-electromagnetic-radiation-exposure.md
30421158,10.1007/s11060-018-03012-y,2018,in_vivo,apoptose_mitochondrie,cancer;dosimetrie_exposition,Journal of neuro-oncology,Possible effects of radiofrequency electromagnetic fields on in vivo C6 brain tumors in Wistar rats.,https://pubmed.ncbi.nlm.nih.gov/30421158/,in_vivo/apoptose_mitochondrie/2018_30421158_possible-effects-of-radiofrequency-electromagnetic.md
27865708,10.1016/j.bjorl.2016.10.004,2016,in_vivo,apoptose_mitochondrie,,Brazilian journal of otorhinolaryngology,Effects of exposure to 2100MHz GSM-like radiofrequency electromagnetic field on auditory system of rats.,https://pubmed.ncbi.nlm.nih.gov/27865708/,in_vivo/apoptose_mitochondrie/2016_27865708_effects-of-exposure-to-2100mhz-gsm-like-radiofrequ.md
28125894,10.4149/BLL_2016_129,2016,in_vivo,apoptose_mitochondrie,neurodeveloppement,Bratislavske lekarske listy,GSM-like radiofrequency exposure induces apoptosis via caspase-dependent pathway in infant rabbits.,https://pubmed.ncbi.nlm.nih.gov/28125894/,in_vivo/apoptose_mitochondrie/2016_28125894_gsm-like-radiofrequency-exposure-induces-apoptosis.md
26132082,10.1371/journal.pone.0132046,2015,in_vivo,apoptose_mitochondrie,stress_oxydatif;genotoxicite_epigenetique;thermique,PloS one,Enhancement of Apoptosis by Titanium Alloy Internal Fixations during Microwave Treatments for Fractures: An Animal Study.,https://pubmed.ncbi.nlm.nih.gov/26132082/,in_vivo/apoptose_mitochondrie/2015_26132082_enhancement-of-apoptosis-by-titanium-alloy-interna.md
26171150,10.3892/br.2015.454,2015,in_vivo,apoptose_mitochondrie,,Biomedical reports,Pathophysiology of microwave-induced traumatic brain injury.,https://pubmed.ncbi.nlm.nih.gov/26171150/,in_vivo/apoptose_mitochondrie/2015_26171150_pathophysiology-of-microwave-induced-traumatic-bra.md
24635541,10.1111/micc.12122,2014,in_vivo,apoptose_mitochondrie,,"Microcirculation (New York, N.Y. : 1994)",Microwave radiation injuries microvasculature through inducing endoplasmic reticulum stress.,https://pubmed.ncbi.nlm.nih.gov/24635541/,in_vivo/apoptose_mitochondrie/2014_24635541_microwave-radiation-injuries-microvasculature-thro.md
18327715,10.1080/15368370701878978,2008,in_vivo,apoptose_mitochondrie,genotoxicite_epigenetique;reproduction,Electromagnetic biology and medicine,Whole-body exposure of radiation emitted from 900 MHz mobile phones does not seem to affect the levels of anti-apoptotic bcl-2 protein.,https://pubmed.ncbi.nlm.nih.gov/18327715/,in_vivo/apoptose_mitochondrie/2008_18327715_whole-body-exposure-of-radiation-emitted-from-900.md
18067994,10.1016/j.arcmed.2007.06.013,2007,in_vivo,apoptose_mitochondrie,reproduction,Archives of medical research,Mobile phone exposure does not induce apoptosis on spermatogenesis in rats.,https://pubmed.ncbi.nlm.nih.gov/18067994/,in_vivo/apoptose_mitochondrie/2007_18067994_mobile-phone-exposure-does-not-induce-apoptosis-on.md
36342872,10.4149/BLL_2022_138,2022,in_vivo,barriere_hemato_encephalique,,Bratislavske lekarske listy,PIXE analysis of iron in rabbit cerebellum after exposure to radiofrequency electromagnetic fields.,https://pubmed.ncbi.nlm.nih.gov/36342872/,in_vivo/barriere_hemato_encephalique/2022_36342872_pixe-analysis-of-iron-in-rabbit-cerebellum-after-e.md
3344268,,1988,in_vivo,barriere_hemato_encephalique,neurodeveloppement,Progress in clinical and biological research,Morphological changes in cerebellum of neonatal rats exposed to 2.45 GHz microwaves.,https://pubmed.ncbi.nlm.nih.gov/3344268/,in_vivo/barriere_hemato_encephalique/1988_3344268_morphological-changes-in-cerebellum-of-neonatal-ra.md
861720,10.1016/0006-8993(77)90726-0,1977,in_vivo,barriere_hemato_encephalique,,Brain research,Microwave alteration of the blood-brain barrier system of rats.,https://pubmed.ncbi.nlm.nih.gov/861720/,in_vivo/barriere_hemato_encephalique/1977_861720_microwave-alteration-of-the-blood-brain-barrier-sy.md
38232086,10.1371/journal.pone.0296699,2024,in_vivo,cancer,,PloS one,Genetic profiling of rat gliomas and cardiac schwannomas from life-time radiofrequency radiation exposure study using a targeted next-generation sequencing gene panel.,https://pubmed.ncbi.nlm.nih.gov/38232086/,in_vivo/cancer/2024_38232086_genetic-profiling-of-rat-gliomas-and-cardiac-schwa.md
35476263,10.1002/bem.22407,2022,in_vivo,cancer,,Bioelectromagnetics,An International Collaborative Animal Study of the Carcinogenicity of Mobile Phone Radiofrequency Radiation: Considerations for Preparation of a Global Project.,https://pubmed.ncbi.nlm.nih.gov/35476263/,in_vivo/cancer/2022_35476263_an-international-collaborative-animal-study-of-the.md
25771019,10.1016/j.biomaterials.2015.02.017,2015,in_vivo,cancer,neuro_comportement_cognition,Biomaterials,Efficient in vitro and in vivo pulmonary delivery of nucleic acid by carbon dot-based nanocarriers.,https://pubmed.ncbi.nlm.nih.gov/25771019/,in_vivo/cancer/2015_25771019_efficient-in-vitro-and-in-vivo-pulmonary-delivery.md
37833400,10.1038/s41598-023-44572-y,2023,in_vivo,dosimetrie_exposition,,Scientific reports,Parameter variation effects on millimeter wave dosimetry based on precise skin thickness in real rats.,https://pubmed.ncbi.nlm.nih.gov/37833400/,in_vivo/dosimetrie_exposition/2023_37833400_parameter-variation-effects-on-millimeter-wave-dos.md
35485721,10.1002/bem.22403,2022,in_vivo,dosimetrie_exposition,,Bioelectromagnetics,In Vivo Functional Ultrasound (fUS) Real-Time Imaging and Dosimetry of Mice Brain Under Radiofrequency Exposure.,https://pubmed.ncbi.nlm.nih.gov/35485721/,in_vivo/dosimetrie_exposition/2022_35485721_in-vivo-functional-ultrasound-fus-real-time-imagin.md
26769169,10.1002/bem.21950,2016,in_vivo,dosimetrie_exposition,,Bioelectromagnetics,Desktop exposure system and dosimetry for small scale in vivo radiofrequency exposure experiments.,https://pubmed.ncbi.nlm.nih.gov/26769169/,in_vivo/dosimetrie_exposition/2016_26769169_desktop-exposure-system-and-dosimetry-for-small-sc.md
19603498,10.1002/syn.20684,2009,in_vivo,dosimetrie_exposition,neuro_comportement_cognition,"Synapse (New York, N.Y.)",Abnormality of synaptic vesicular associated proteins in cerebral cortex and hippocampus after microwave exposure.,https://pubmed.ncbi.nlm.nih.gov/19603498/,in_vivo/dosimetrie_exposition/2009_19603498_abnormality-of-synaptic-vesicular-associated-prote.md
33440456,10.1002/bem.22318,2021,in_vivo,eeg_sommeil,stress_oxydatif;apoptose_mitochondrie;dosimetrie_exposition,Bioelectromagnetics,Effects of 2600 MHz Radiofrequency Radiation in Brain Tissue of Male Wistar Rats and Neuroprotective Effects of Melatonin.,https://pubmed.ncbi.nlm.nih.gov/33440456/,in_vivo/eeg_sommeil/2021_33440456_effects-of-2600-mhz-radiofrequency-radiation-in-br.md
24905635,10.1371/journal.pone.0099007,2014,in_vivo,eeg_sommeil,neuro_comportement_cognition;dosimetrie_exposition,PloS one,Does exposure to a radiofrequency electromagnetic field modify thermal preference in juvenile rats?,https://pubmed.ncbi.nlm.nih.gov/24905635/,in_vivo/eeg_sommeil/2014_24905635_does-exposure-to-a-radiofrequency-electromagnetic.md
15941010,10.1191/0748233704th207oa,2004,in_vivo,eeg_sommeil,,Toxicology and industrial health,Prevention of mobile phone induced skin tissue changes by melatonin in rat: an experimental study.,https://pubmed.ncbi.nlm.nih.gov/15941010/,in_vivo/eeg_sommeil/2004_15941010_prevention-of-mobile-phone-induced-skin-tissue-cha.md
38461548,10.1093/jrr/rrae004,2024,in_vivo,general,,Journal of radiation research,Modeling of a tissue expander with a radiofrequency identification port in postmastectomy radiation therapy planning.,https://pubmed.ncbi.nlm.nih.gov/38461548/,in_vivo/general/2024_38461548_modeling-of-a-tissue-expander-with-a-radiofrequenc.md
39057677,10.3390/metabo14070354,2024,in_vivo,general,,Metabolites,Microwave Radiation Caused Dynamic Metabolic Fluctuations in the Mammalian Hippocampus.,https://pubmed.ncbi.nlm.nih.gov/39057677/,in_vivo/general/2024_39057677_microwave-radiation-caused-dynamic-metabolic-fluct.md
39497584,10.26355/eurrev_202410_36864,2024,in_vivo,general,,European review for medical and pharmacological sciences,The effects of radiofrequency electromagnetic radiation emitted by mobile phones on rat parotid gland histology - an experimental study.,https://pubmed.ncbi.nlm.nih.gov/39497584/,in_vivo/general/2024_39497584_the-effects-of-radiofrequency-electromagnetic-radi.md
37451545,10.1016/j.jconrel.2023.07.022,2023,in_vivo,general,,Journal of controlled release : official journal of the Controlled Release Society,Hydrogel device for analgesic drugs with in-situ loading and polymerization.,https://pubmed.ncbi.nlm.nih.gov/37451545/,in_vivo/general/2023_37451545_hydrogel-device-for-analgesic-drugs-with-in-situ-l.md
34984797,10.1002/tox.23447,2022,in_vivo,general,,Environmental toxicology,Effects of mobile phone electromagnetic radiation on rat hippocampus proteome.,https://pubmed.ncbi.nlm.nih.gov/34984797/,in_vivo/general/2022_34984797_effects-of-mobile-phone-electromagnetic-radiation.md
29198122,10.4149/BLL_2017_110,2017,in_vivo,general,,Bratislavske lekarske listy,Iron deposition in rabbit cerebellum after exposure to generated and mobile GSM electromagnetic fields.,https://pubmed.ncbi.nlm.nih.gov/29198122/,in_vivo/general/2017_29198122_iron-deposition-in-rabbit-cerebellum-after-exposur.md
6693262,10.1097/00004032-198402000-00007,1984,in_vivo,general,,Health physics,Whole-body and local dosimetry in rats exposed to 2.45-GHz microwave radiation.,https://pubmed.ncbi.nlm.nih.gov/6693262/,in_vivo/general/1984_6693262_whole-body-and-local-dosimetry-in-rats-exposed-to.md
7082790,,1982,in_vivo,general,,Biulleten' eksperimental'noi biologii i meditsiny,[Ultracytochemical changes in the brain and liver in exposure to low-intensity nonionizing microwave radiation].,https://pubmed.ncbi.nlm.nih.gov/7082790/,in_vivo/general/1982_7082790_ultracytochemical-changes-in-the-brain-and-liver-i.md
36833719,10.3390/ijerph20043025,2023,in_vivo,genotoxicite_epigenetique,neuro_comportement_cognition,International journal of environmental research and public health,Pilot Study of the Long-Term Effects of Radiofrequency Electromagnetic Radiation Exposure on the Mouse Brain.,https://pubmed.ncbi.nlm.nih.gov/36833719/,in_vivo/genotoxicite_epigenetique/2023_36833719_pilot-study-of-the-long-term-effects-of-radiofrequ.md
34747063,10.1111/vde.13030,2021,in_vivo,genotoxicite_epigenetique,,Veterinary dermatology,In vitro antibacterial and antibiofilm effects of cold atmospheric microwave plasma against Pseudomonas aeruginosa causing canine skin and ear infections.,https://pubmed.ncbi.nlm.nih.gov/34747063/,in_vivo/genotoxicite_epigenetique/2021_34747063_in-vitro-antibacterial-and-antibiofilm-effects-of.md
34896224,10.1016/j.envpol.2021.118646,2021,in_vivo,genotoxicite_epigenetique,stress_oxydatif,"Environmental pollution (Barking, Essex : 1987)",3.5-GHz radiofrequency electromagnetic radiation promotes the development of Drosophila melanogaster.,https://pubmed.ncbi.nlm.nih.gov/34896224/,in_vivo/genotoxicite_epigenetique/2021_34896224_3-5-ghz-radiofrequency-electromagnetic-radiation-p.md
33035560,10.1016/j.envres.2020.110297,2020,in_vivo,genotoxicite_epigenetique,dosimetrie_exposition,Environmental research,Effect of mobile phone signal radiation on epigenetic modulation in the hippocampus of Wistar rat.,https://pubmed.ncbi.nlm.nih.gov/33035560/,in_vivo/genotoxicite_epigenetique/2020_33035560_effect-of-mobile-phone-signal-radiation-on-epigene.md
33109858,10.4103/0028-3886.294554,2020,in_vivo,genotoxicite_epigenetique,stress_oxydatif;dosimetrie_exposition,Neurology India,Exposure of Radiofrequency Electromagnetic Radiation on Biochemical and Pathological Alterations.,https://pubmed.ncbi.nlm.nih.gov/33109858/,in_vivo/genotoxicite_epigenetique/2020_33109858_exposure-of-radiofrequency-electromagnetic-radiati.md
33368426,10.1002/bem.22315,2020,in_vivo,genotoxicite_epigenetique,stress_oxydatif,Bioelectromagnetics,Effects of Low-Intensity Microwave Radiation on Oxidant-Antioxidant Parameters and DNA Damage in the Liver of Rats.,https://pubmed.ncbi.nlm.nih.gov/33368426/,in_vivo/genotoxicite_epigenetique/2020_33368426_effects-of-low-intensity-microwave-radiation-on-ox.md
30721430,10.1007/s11356-019-04377-x,2019,in_vivo,genotoxicite_epigenetique,,Environmental science and pollution research international,Activation of endoplasmic reticulum stress in rat brain following low-intensity microwave exposure.,https://pubmed.ncbi.nlm.nih.gov/30721430/,in_vivo/genotoxicite_epigenetique/2019_30721430_activation-of-endoplasmic-reticulum-stress-in-rat.md
27857169,10.1038/srep37423,2016,in_vivo,genotoxicite_epigenetique,,Scientific reports,Mobile phone signal exposure triggers a hormesis-like effect in Atmand Atmmouse embryonic fibroblasts.,https://pubmed.ncbi.nlm.nih.gov/27857169/,in_vivo/genotoxicite_epigenetique/2016_27857169_mobile-phone-signal-exposure-triggers-a-hormesis-l.md
25529971,10.3109/09553002.2015.997896,2015,in_vivo,genotoxicite_epigenetique,apoptose_mitochondrie;dosimetrie_exposition,International journal of radiation biology,Long term and excessive use of 900 MHz radiofrequency radiation alter microRNA expression in brain.,https://pubmed.ncbi.nlm.nih.gov/25529971/,in_vivo/genotoxicite_epigenetique/2015_25529971_long-term-and-excessive-use-of-900-mhz-radiofreque.md
42346148,10.3390/cells15121121,2026,in_vivo,neuro_comportement_cognition,neuroinflammation;stress_oxydatif,Cells,Microwave Radiation Remodels Hippocampal Astrocytes Subpopulations and Intercellular Communication at Single-Cell Resolution.,https://pubmed.ncbi.nlm.nih.gov/42346148/,in_vivo/neuro_comportement_cognition/2026_42346148_microwave-radiation-remodels-hippocampal-astrocyte.md
40827634,10.1039/d4fo04752d,2025,in_vivo,neuro_comportement_cognition,stress_oxydatif;plasticite_synaptique,Food & function,"Theaflavin-3,3'-digallate prevents radiofrequency radiation-induced learning and memory impairment in miceregulating GSK-3α/GRα/RORα/BMAL1 expression.",https://pubmed.ncbi.nlm.nih.gov/40827634/,in_vivo/neuro_comportement_cognition/2025_40827634_theaflavin-3-3-digallate-prevents-radiofrequency-r.md
38790420,10.3390/brainsci14050441,2024,in_vivo,neuro_comportement_cognition,neurodeveloppement,Brain sciences,Mechanism of Microwave Radiation-Induced Learning and Memory Impairment Based on Hippocampal Metabolomics.,https://pubmed.ncbi.nlm.nih.gov/38790420/,in_vivo/neuro_comportement_cognition/2024_38790420_mechanism-of-microwave-radiation-induced-learning.md
39060318,10.1038/s41598-024-68103-5,2024,in_vivo,neuro_comportement_cognition,neurodeveloppement;plasticite_synaptique,Scientific reports,Maternal linalool treatment protects against radiofrequency wave-induced deteriorations in adolescent rats: A behavioral and electrophysiological study.,https://pubmed.ncbi.nlm.nih.gov/39060318/,in_vivo/neuro_comportement_cognition/2024_39060318_maternal-linalool-treatment-protects-against-radio.md
39201275,10.3390/ijms25168589,2024,in_vivo,neuro_comportement_cognition,plasticite_synaptique;neurodeveloppement;dosimetrie_exposition,International journal of molecular sciences,Exposure to Radiofrequency Induces Synaptic Dysfunction in Cortical Neurons Causing Learning and Memory Alteration in Early Postnatal Mice.,https://pubmed.ncbi.nlm.nih.gov/39201275/,in_vivo/neuro_comportement_cognition/2024_39201275_exposure-to-radiofrequency-induces-synaptic-dysfun.md
36755196,10.1002/advs.202205988,2023,in_vivo,neuro_comportement_cognition,plasticite_synaptique,"Advanced science (Weinheim, Baden-Wurttemberg, Germany)",Effects of Nonthermal Radiofrequency Stimulation on Neuronal Activity and Neural Circuit in Mice.,https://pubmed.ncbi.nlm.nih.gov/36755196/,in_vivo/neuro_comportement_cognition/2023_36755196_effects-of-nonthermal-radiofrequency-stimulation-o.md
37030070,10.1016/j.bbrc.2023.03.083,2023,in_vivo,neuro_comportement_cognition,plasticite_synaptique,Biochemical and biophysical research communications,900 MHZ electromagnetic field exposure relieved AD-like symptoms on APP/PS1 mice: A potential non-invasive strategy for AD treatment.,https://pubmed.ncbi.nlm.nih.gov/37030070/,in_vivo/neuro_comportement_cognition/2023_37030070_900-mhz-electromagnetic-field-exposure-relieved-ad.md
37508937,10.3390/brainsci13071006,2023,in_vivo,neuro_comportement_cognition,,Brain sciences,Disrupted Topological Organization of Brain Network in Rats with Spatial Memory Impairments Induced by Acute Microwave Radiation.,https://pubmed.ncbi.nlm.nih.gov/37508937/,in_vivo/neuro_comportement_cognition/2023_37508937_disrupted-topological-organization-of-brain-networ.md
35200489,10.3390/gels8020108,2022,in_vivo,neuro_comportement_cognition,barriere_hemato_encephalique,"Gels (Basel, Switzerland)",Nasal Delivery of Cinnarizine Thermo- and Ion-Sensitive In Situ Hydrogels for Treatment of Microwave-Induced Brain Injury.,https://pubmed.ncbi.nlm.nih.gov/35200489/,in_vivo/neuro_comportement_cognition/2022_35200489_nasal-delivery-of-cinnarizine-thermo-and-ion-sensi.md
35228177,,2022,in_vivo,neuro_comportement_cognition,,Pakistan journal of pharmaceutical sciences,"Controlled release floating drug delivery system for proton pump inhibitors lansoprazole: In-vitro, In-vivo floating and pharmacokinetic evaluation.",https://pubmed.ncbi.nlm.nih.gov/35228177/,in_vivo/neuro_comportement_cognition/2022_35228177_controlled-release-floating-drug-delivery-system-f.md
35882410,10.3967/bes2022.068,2022,in_vivo,neuro_comportement_cognition,neurodeveloppement,Biomedical and environmental sciences : BES,20-Hydroxyecdysone Improves Neuronal Differentiation of Adult Hippocampal Neural Stem Cells in High Power Microwave Radiation-Exposed Rats.,https://pubmed.ncbi.nlm.nih.gov/35882410/,in_vivo/neuro_comportement_cognition/2022_35882410_20-hydroxyecdysone-improves-neuronal-differentiati.md
36271560,10.1016/j.biopha.2022.113779,2022,in_vivo,neuro_comportement_cognition,,Biomedicine & pharmacotherapy = Biomedecine & pharmacotherapie,Cinnarizine dissolving microneedles against microwave-induced brain injury.,https://pubmed.ncbi.nlm.nih.gov/36271560/,in_vivo/neuro_comportement_cognition/2022_36271560_cinnarizine-dissolving-microneedles-against-microw.md
34085811,10.1021/acschemneuro.1c00042,2021,in_vivo,neuro_comportement_cognition,,ACS chemical neuroscience,Lipidomics of Serum and Hippocampus Reveal the Protective Effects of Fermented Soybean Lipid on Rats of Microwave-Induced Cognitive Damage.,https://pubmed.ncbi.nlm.nih.gov/34085811/,in_vivo/neuro_comportement_cognition/2021_34085811_lipidomics-of-serum-and-hippocampus-reveal-the-pro.md
35002399,10.1016/j.sjbs.2021.08.063,2021,in_vivo,neuro_comportement_cognition,,Saudi journal of biological sciences,Effect of 2400 MHz mobile phone radiation exposure on the behavior and hippocampus morphology in Swiss mouse model.,https://pubmed.ncbi.nlm.nih.gov/35002399/,in_vivo/neuro_comportement_cognition/2021_35002399_effect-of-2400-mhz-mobile-phone-radiation-exposure.md
31796670,10.3233/JAD-190593,2020,in_vivo,neuro_comportement_cognition,stress_oxydatif,Journal of Alzheimer's disease : JAD,Impact of Cerebral Radiofrequency Exposures on Oxidative Stress and Corticosterone in a Rat Model of Alzheimer's Disease.,https://pubmed.ncbi.nlm.nih.gov/31796670/,in_vivo/neuro_comportement_cognition/2020_31796670_impact-of-cerebral-radiofrequency-exposures-on-oxi.md
32371003,10.1016/j.ijpharm.2020.119384,2020,in_vivo,neuro_comportement_cognition,barriere_hemato_encephalique,International journal of pharmaceutics,Intranasal tetrandrine temperature-sensitive in situ hydrogels for the treatment of microwave-induced brain injury.,https://pubmed.ncbi.nlm.nih.gov/32371003/,in_vivo/neuro_comportement_cognition/2020_32371003_intranasal-tetrandrine-temperature-sensitive-in-si.md
32581772,10.3389/fnagi.2020.00162,2020,in_vivo,neuro_comportement_cognition,neurodeveloppement;plasticite_synaptique,Frontiers in aging neuroscience,Enriched Environment Decreases Cognitive Impairment in Elderly Rats With Prenatal Mobile Phone Exposure.,https://pubmed.ncbi.nlm.nih.gov/32581772/,in_vivo/neuro_comportement_cognition/2020_32581772_enriched-environment-decreases-cognitive-impairmen.md
30682608,10.1016/j.scitotenv.2019.01.154,2019,in_vivo,neuro_comportement_cognition,,The Science of the total environment,Effects of radiofrequency electromagnetic radiation (RF-EMF) on honey bee queen development and mating success.,https://pubmed.ncbi.nlm.nih.gov/30682608/,in_vivo/neuro_comportement_cognition/2019_30682608_effects-of-radiofrequency-electromagnetic-radiatio.md
31012066,10.1007/s11356-019-04873-0,2019,in_vivo,neuro_comportement_cognition,plasticite_synaptique;neurodeveloppement;apoptose_mitochondrie,Environmental science and pollution research international,iTRAQ quantitatively proteomic analysis of the hippocampus in a rat model of accumulative microwave-induced cognitive impairment.,https://pubmed.ncbi.nlm.nih.gov/31012066/,in_vivo/neuro_comportement_cognition/2019_31012066_itraq-quantitatively-proteomic-analysis-of-the-hip.md
31553920,10.1016/j.jchemneu.2019.101684,2019,in_vivo,neuro_comportement_cognition,stress_oxydatif,Journal of chemical neuroanatomy,Mobile phone induced cognitive and neurochemical consequences.,https://pubmed.ncbi.nlm.nih.gov/31553920/,in_vivo/neuro_comportement_cognition/2019_31553920_mobile-phone-induced-cognitive-and-neurochemical-c.md
28332042,10.1007/s10072-017-2920-y,2017,in_vivo,neuro_comportement_cognition,plasticite_synaptique,Neurological sciences : official journal of the Italian Neurological Society and of the Italian Society of Clinical Neurophysiology,The effect of Wi-Fi electromagnetic waves in unimodal and multimodal object recognition tasks in male rats.,https://pubmed.ncbi.nlm.nih.gov/28332042/,in_vivo/neuro_comportement_cognition/2017_28332042_the-effect-of-wi-fi-electromagnetic-waves-in-unimo.md
29153770,10.1016/j.pathophys.2017.11.001,2017,in_vivo,neuro_comportement_cognition,stress_oxydatif;apoptose_mitochondrie,Pathophysiology : the official journal of the International Society for Pathophysiology,Rats exposed to 2.45GHz of non-ionizing radiation exhibit behavioral changes with increased brain expression of apoptotic caspase 3.,https://pubmed.ncbi.nlm.nih.gov/29153770/,in_vivo/neuro_comportement_cognition/2017_29153770_rats-exposed-to-2-45ghz-of-non-ionizing-radiation.md
29180226,10.1016/j.brainres.2017.11.020,2017,in_vivo,neuro_comportement_cognition,,Brain research,Microwave radiation leading to shrinkage of dendritic spines in hippocampal neurons mediated by SNK-SPAR pathway.,https://pubmed.ncbi.nlm.nih.gov/29180226/,in_vivo/neuro_comportement_cognition/2017_29180226_microwave-radiation-leading-to-shrinkage-of-dendri.md
27696165,10.1007/s11356-016-7758-y,2016,in_vivo,neuro_comportement_cognition,neuroinflammation;genotoxicite_epigenetique;dosimetrie_exposition,Environmental science and pollution research international,Glial markers and emotional memory in rats following acute cerebral radiofrequency exposures.,https://pubmed.ncbi.nlm.nih.gov/27696165/,in_vivo/neuro_comportement_cognition/2016_27696165_glial-markers-and-emotional-memory-in-rats-followi.md
